cylinders,displacement,horsepower,weight,acceleration,model year,origin,mpg
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,1,14.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,1,14.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,1,14.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,2,29.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,2,26.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,2,26.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,3,31.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,3,32.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,1,28.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,2,24.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,2,26.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,3,24.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,3,26.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),74.0,2,31.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,19.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,18.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,15.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,15.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,16.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,15.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,16.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,14.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,17.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,16.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,15.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,18.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,21.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,20.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,13.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,3,29.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,23.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,20.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,23.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,3,24.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,2,25.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,3,24.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,18.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,2,29.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,1,19.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,2,23.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,2,23.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,2,22.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,2,25.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),75.0,3,33.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,2,28.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,2,25.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,25.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,26.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,2,27.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,17.5
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,16.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,15.5
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,14.5
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,22.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,22.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,24.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,22.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,29.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,24.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,2,29.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,3,33.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,20.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,18.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,18.5
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,17.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,2,29.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,3,32.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,3,28.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,26.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,2,20.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,13.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,2,19.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,3,19.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,2,16.5
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,16.5
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,13.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,13.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),76.0,1,13.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,3,31.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,30.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,2,36.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,25.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,3,33.5
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,17.5
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,17.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,15.5
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,15.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,17.5
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,20.5
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,19.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,18.5
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,16.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,15.5
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,15.5
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,16.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,2,29.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,24.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,3,26.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,25.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,30.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,1,33.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,3,30.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,2,30.5
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,3,22.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,2,21.5
3.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),77.0,3,21.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,2,43.1
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,36.1
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,3,32.8
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,3,39.4
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,3,36.1
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,19.9
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,19.4
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,20.2
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,19.2
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,20.5
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,20.2
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,25.1
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,20.5
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,19.4
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,20.6
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,20.8
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,18.6
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,18.1
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,19.2
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,17.7
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,18.1
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,17.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,30.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,3,27.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,3,27.2
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,30.9
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,3,21.1
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,23.2
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,1,23.8
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,3,23.9
5.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,2,20.3
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,2,17.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,2,21.6
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,2,16.2
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,2,31.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),78.0,3,29.5
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,21.5
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,19.8
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,22.3
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,20.2
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,20.6
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,17.0
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,17.6
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,16.5
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,18.2
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,16.9
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,15.5
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,19.2
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,18.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,2,31.9
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,3,34.1
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,35.7
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,27.4
5.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,2,25.4
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,23.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,2,27.2
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,23.9
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,34.2
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,34.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,3,31.8
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,2,37.3
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,28.4
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,28.8
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,26.8
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),79.0,1,33.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,2,41.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,3,38.1
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,1,32.1
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,3,37.2
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,1,28.0
